timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20230301013424,2023-03-01,content-writing/creative-writing,20.0,I will write italian lyrics for your songs,rexryu,,5.0,53.0,False,False,False
20230301013424,2023-03-01,content-writing/creative-writing,5.0,"I will write creative, unique and compelling content",sammywrites786,Level 1 Seller,4.8,28.0,False,False,False
20230301013424,2023-03-01,content-writing/creative-writing,75.0,I will ghostwrite your romance story,kyriarriaga,Level 2 Seller,5.0,28.0,False,False,False
20230301013424,2023-03-01,content-writing/creative-writing,15.0,I will write you anything you need,alinesantana,Level 2 Seller,4.9,262.0,False,False,False
20230301013424,2023-03-01,content-writing/creative-writing,15.0,"I will write a poem for you, any topic or occasion",soundreading,Level 2 Seller,5.0,85.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,5.0,I will write a flawless biography or bio,bio_goddess,Level 2 Seller,4.8,312.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,15.0,I will write business letters and other correspondence,cierrastorybook,Level 2 Seller,5.0,77.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,10.0,I will write your personalized childrens story,colleenmulcahy,Level 2 Seller,5.0,17.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,10.0,I will ghostwrite high quality erotica or romance for your pleasure,iulianac601,,5.0,19.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,35.0,I will write customized romantic erotic stories,carleywithasea,Top Rated Seller,5.0,700.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter",sandycharity,Level 2 Seller,4.9,829.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,55.0,I will write your personal or business letter,rickflix,Top Rated Seller,5.0,445.0,False,False,False
20230402155456,2023-04-02,content-writing/creative-writing,125.0,I will be a truly creative writer,jefocles,Top Rated Seller,5.0,303.0,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,5.0,"I will write gamebook adventures, game lore, scary stories, etc",,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,5.0,I will write a flawless biography or bio,,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,10.0,I will write lyrics for your song,,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,5.0,"I will write you a poem, prose or short story on anything",,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter",,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,25.0,"I will do written roleplay with you over discord, nsfw, any setting",,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,55.0,I will write your personal or business letter,,,,,False,False,False
20230508052403,2023-05-08,content-writing/creative-writing,125.0,I will be a truly creative writer,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,10.0,I will write a convincing and persuasive letter on any subject,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,10.0,I will write a manhwa essay or recap for your blog or youtube,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,5.0,I will create lore and world build,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,10.0,I will write a thank you so good they want to write a thank you for it,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,25.0,I will edit your poetry manuscript or individual poems,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,35.0,I will tell your story and write your storytelling content,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,55.0,I will write your personal or business letter,,,,,False,False,False
20230603214122,2023-06-03,content-writing/creative-writing,150.0,I will ghostwrite your fiction story,,,,,False,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will write the best narrative storytelling for you,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will write any kind of letter or email,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will worldbuild and write lore for a fantays or sci fi setting,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will write meaningful  custom poetry for any occasion in 24 hours,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,"I will professionally write a powerful, convincing letter",,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will professionally write a powerful and convincing letter,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will write your personal or business letter,,,,,True,False,False
20230720090428,2023-07-20,content-writing/creative-writing,,I will write custom erotica and bring your fantasies to life,,,,,True,False,False
20230820145617,2023-08-20,content-writing/creative-writing,10.0,I will do research  and summary writing,,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,10.0,"I will ghostwrite a scary, horror and frightening story for you",,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,15.0,"I will turn your fanfiction into reality, nsfw accepted",,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,10.0,I will write your fanfiction idea of any genre,,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter",,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,45.0,"I will write best selling books for amazon kindle, ebook writer, or ebook ghostwriter",,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,65.0,I will write a custom erotica piece for you,,,,,False,False,False
20230820145617,2023-08-20,content-writing/creative-writing,100.0,I will write your video game story,,,,,False,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,"I will create your conlang, realistic fictional language",,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will write any kind of letter or email,,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will do research  and summary writing,,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will write the best narrative storytelling for you,,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will ghostwrite your amazing fantasy or science fiction piece,,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will do arabic writing or arabic copywriting for SEO arabic articles or arabic blogs,,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,"I will write best selling ebooks for amazon kindle, ebook ghostwriter, ebook writing",,,,,True,False,False
20230901182649,2023-09-01,content-writing/creative-writing,,I will write your desired fanfiction sfw and nsfw erotica and smut accepted,,,,,True,False,False
20231022143419,2023-10-22,content-writing/creative-writing,15.0,"I will turn your fanfiction into reality, nsfw accepted",,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,10.0,"I will write business, sales letters, and professional emails",,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,5.0,I will write high quality fanfiction for you,,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,10.0,I will write a professional and convincing letter of any kind,,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,20.0,I will provide creative and engaging writing,,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter",,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,50.0,I will creatively and professionally write anything,,,,,False,False,False
20231022143419,2023-10-22,content-writing/creative-writing,100.0,I will write your video game story,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,10.0,I will write creative writing for you,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,10.0,I will do any type of creative writing for you,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,15.0,"I will do creative writing, content writing, articles, and other creative work",,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,5.0,I will write memorable poetry for any topic,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,40.0,I will write erotica customized for you,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,40.0,"I will professionally write a powerful, convincing letter",,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,50.0,I will creatively and professionally write anything,,,,,False,False,False
20231222054302,2023-12-22,content-writing/creative-writing,195.0,"I will write poetry, stories, and creative content for you",,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,150.0,I will provide professional childrens story writing,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,10.0,I will write the best narrative storytelling for you,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,30.0,I will help you get a literary agent query letter synopsis book proposal,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,150.0,I will review and refine your creative writing,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,275.0,I will write a background story for your video game,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,10.0,I will write personalized kinky erotic stories for you,,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,15.0,"I will write game story, worldbuilding, review or mechanics",,,,,False,False,False
20240120182007,2024-01-20,content-writing/creative-writing,15.0,I will create an erotica story personalized for you,,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,15.0,I will write lyrics for your song,,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,10.0,"I will write character backstory, lore, world building for your novel",,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,5.0,I will write memorable poetry for any topic,,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,15.0,"I will do creative writing, content writing, articles, and other creative work",,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,20.0,I will write a creative gta rp backstory and full application,,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,20.0,"I will turn your fanfiction into reality, nsfw accepted",,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,75.0,"I will write comedy sketches, skits, scripts and stand up material",,,,,False,False,False
20240201165245,2024-02-01,content-writing/creative-writing,150.0,I will provide professional childrens story writing,,,,,False,False,False
